html_url_repository,language,num_chars
https://github.com/pvankranenburg/libmusical,C++,525118
https://github.com/pvankranenburg/libmusical,C,22280
https://github.com/pvankranenburg/libmusical,CMake,7960
https://github.com/pvankranenburg/libmusical,Makefile,315
https://github.com/pvankranenburg/MTCFeatures,Python,59968
https://github.com/pvankranenburg/MTCFeatures,Batchfile,1598
https://github.com/pvankranenburg/MTCFeatures,Makefile,1412
https://github.com/pvankranenburg/MTCFeatures,CSS,730
https://github.com/pvankranenburg/MTCExtractFeatures,Jupyter Notebook,635899
https://github.com/pvankranenburg/MTCExtractFeatures,Python,49639
https://github.com/pvankranenburg/imacpp,C++,20595
https://github.com/pvankranenburg/imacpp,Makefile,471
https://github.com/pvankranenburg/prekern,C++,12390
https://github.com/pvankranenburg/ismir2020,LilyPond,672861
https://github.com/pvankranenburg/ismir2020,Shell,323831
https://github.com/pvankranenburg/ismir2020,Jupyter Notebook,125610
https://github.com/pvankranenburg/ismir2020,Python,98357
https://github.com/pvankranenburg/ismir2020,HTML,8575
https://github.com/pvankranenburg/pateval,Python,40401
https://github.com/pvankranenburg/kernscores,Makefile,81107
https://github.com/penghaorui/Specfem2D_debug,Fortran,45481
https://github.com/penghaorui/test,C,15211
https://github.com/penghaorui/test,Fortran,205
https://github.com/pcraster/pcraster,C++,11180077
https://github.com/pcraster/pcraster,Fortran,6394002
https://github.com/pcraster/pcraster,C,2508929
https://github.com/pcraster/pcraster,Python,550702
https://github.com/pcraster/pcraster,CMake,175598
https://github.com/pcraster/pcraster,GAP,68679
https://github.com/pcraster/pcraster,XSLT,41808
https://github.com/pcraster/pcraster,Lex,33313
https://github.com/pcraster/pcraster,Shell,25728
https://github.com/pcraster/pcraster,HTML,20665
https://github.com/pcraster/pcraster,Tcl,20041
https://github.com/pcraster/pcraster,AMPL,15397
https://github.com/pcraster/pcraster,C#,11424
https://github.com/pcraster/pcraster,NASL,8978
https://github.com/pcraster/pcraster,Batchfile,6031
https://github.com/pcraster/pcraster,Makefile,5049
https://github.com/pcraster/pcraster,DIGITAL Command Language,4936
https://github.com/pcraster/pcraster,SourcePawn,4565
https://github.com/pcraster/pcraster,POV-Ray SDL,2902
https://github.com/pcraster/pcraster,Awk,2044
https://github.com/pcraster/pcraster,Pawn,1368
https://github.com/pcraster/rasterformat,C,158539
https://github.com/pcraster/rasterformat,C++,8181
https://github.com/pcraster/rasterformat,CMake,1766
https://github.com/pcraster/rasterformat,Shell,843
https://github.com/pcraster/rasterformat,Makefile,331
https://github.com/pcraster/emis,Python,30166
https://github.com/pcraster/emis,HTML,12845
https://github.com/pcraster/emis,Shell,650
https://github.com/pcraster/emis,JavaScript,38
https://github.com/pcraster/emis_aggregate_method,Python,18094
https://github.com/pcraster/emis_aggregate_method,Shell,607
https://github.com/pcraster/gems,JavaScript,671199
https://github.com/pcraster/gems,Python,289080
https://github.com/pcraster/gems,HTML,81868
https://github.com/pcraster/gems,CSS,23673
https://github.com/pcraster/gems,Makefile,297
https://github.com/pcraster/gems,Shell,134
https://github.com/pcraster/emis_event_handler,Python,12806
https://github.com/pcraster/emis_event_handler,Shell,590
https://github.com/pcraster/emis_dataset_manager,Python,15849
https://github.com/pcraster/emis_dataset_manager,Shell,598
https://github.com/pcraster/emis_log,Python,21058
https://github.com/pcraster/emis_log,Shell,555
https://github.com/pcraster/performance_analyst,Python,63376
https://github.com/pcraster/performance_analyst,Makefile,2178
https://github.com/pcraster/emis_monitor,Python,13910
https://github.com/pcraster/emis_monitor,Shell,566
https://github.com/pcraster/emis_aggregate_query,Python,56002
https://github.com/pcraster/emis_aggregate_query,Shell,603
https://github.com/pcraster/fwo,JavaScript,747449
https://github.com/pcraster/fwo,CSS,141199
https://github.com/pcraster/fwo,Python,95418
https://github.com/pcraster/fwo,HTML,68061
https://github.com/pcraster/emis_domain,Python,23239
https://github.com/pcraster/emis_domain,Shell,567
https://github.com/pcraster/fame,Python,130450
https://github.com/pcraster/fame,Shell,579
https://github.com/pcraster/fame,Makefile,33
https://github.com/pcraster/maps4society,C++,211778
https://github.com/pcraster/maps4society,Python,21009
https://github.com/pcraster/maps4society,Shell,7332
https://github.com/pcraster/maps4society,CMake,3821
https://github.com/pcraster/maps4society,C,1823
https://github.com/pcraster/maps4society,Objective-C,181
https://github.com/pcraster/datamodel_prototype,Python,57008
https://github.com/pcraster/paper_2019_physical_data_model,Python,70058
https://github.com/pcraster/paper_2019_physical_data_model,Shell,1579
https://github.com/pcraster/paper_2019_physical_data_model,CMake,214
https://github.com/pcraster/emis_base,Shell,681
https://github.com/pcraster/emis_query_executor,Python,31479
https://github.com/pcraster/emis_query_executor,Shell,642
https://github.com/pcraster/emis_property,Python,19172
https://github.com/pcraster/emis_property,Shell,575
https://github.com/georkap/hand_track_classification,Python,402984
https://github.com/georkap/ego_md_mtl,Python,379001
https://github.com/georkap/ego_md_mtl,Batchfile,28
https://github.com/georkap/object-based-location-classification,Python,33877
https://github.com/georkap/faster-rcnnwv.pytorch,Python,496556
https://github.com/georkap/faster-rcnnwv.pytorch,C,60324
https://github.com/georkap/faster-rcnnwv.pytorch,Cuda,45160
https://github.com/georkap/faster-rcnnwv.pytorch,C++,14674
https://github.com/georkap/faster-rcnnwv.pytorch,Shell,2107
https://github.com/georkap/faster-rcnnwv.pytorch,MATLAB,1821
https://github.com/Rel-incode/ric-ontology,Web Ontology Language,206173
https://github.com/Rel-incode/CristianaSantosCv,Ruby,222
https://github.com/Rel-incode/cristianasantos,CSS,16471
https://github.com/Rel-incode/cristianasantos,JavaScript,584
https://github.com/Rel-incode/rep,Ruby,362
https://github.com/Rel-incode/rep,HTML,234
https://github.com/Rel-incode/cop,Web Ontology Language,32974
https://github.com/mountainhydrology/pub_ngs-watertowers,R,86931
https://github.com/mountainhydrology/pub_kraaijenbrink-glaciermodel,R,41421
https://github.com/mountainhydrology/pub_kraaijenbrink-glaciermodel,JavaScript,14622
https://github.com/mountainhydrology/pub_dekoketal-vortex,Python,30137
https://github.com/arnobastenhof/prolog-jvm,Java,210023
https://github.com/arnobastenhof/prolog-jvm,Prolog,1402
https://github.com/arnobastenhof/cam,C,26896
https://github.com/arnobastenhof/cam,TeX,3909
https://github.com/arnobastenhof/cam,Makefile,2754
https://github.com/arnobastenhof/oberon,C,179741
https://github.com/arnobastenhof/oberon,Modula-2,3831
https://github.com/arnobastenhof/oberon,C++,1293
https://github.com/arnobastenhof/oberon,Makefile,1179
https://github.com/arnobastenhof/sunday-morning-compiler,C,8936
https://github.com/arnobastenhof/sunday-morning-compiler,Makefile,699
https://github.com/arnobastenhof/gozero,C,32445
https://github.com/arnobastenhof/gozero,Go,705
https://github.com/arnobastenhof/supermemo0,TeX,13011
https://github.com/arnobastenhof/supermemo0,Python,1836
https://github.com/arnobastenhof/supermemo0,Makefile,464
https://github.com/arnobastenhof/mnist,C++,18125
https://github.com/arnobastenhof/mnist,C,4205
https://github.com/arnobastenhof/mnist,Makefile,982
https://github.com/arnobastenhof/outlines,TeX,61565
https://github.com/arnobastenhof/mini-jvm,Java,61934
https://github.com/MaartenBransen/scm_electron_microscopes,Python,54594
https://github.com/MaartenBransen/scm_confocal,Python,192400
https://github.com/MaartenBransen/stackscroller,Python,36264
https://github.com/patrick-finke/mecs,Python,67212
https://github.com/patrick-finke/simple-mud,Python,12061
https://github.com/patrick-finke/rwth-gametheory,TeX,106436
https://github.com/jc-oconnor/BORIS_BehaviouralSoftware,Python,2065
https://github.com/davidgernaat/Wind_CostCurves,MATLAB,128169
https://github.com/davidgernaat/Solar_CostCurves,MATLAB,156497
https://github.com/davidgernaat/Hydro_CostCurves,MATLAB,137486
https://github.com/davidgernaat/Bio_CostCurves,MATLAB,113697
https://github.com/davidgernaat/Bio_CostCurves,Objective-C,7353
https://github.com/davidgernaat/Hydro_ClimateImpacts,MATLAB,63780
https://github.com/Bastiaansen/MCLR-ECS-estimation,Jupyter Notebook,1707031
https://github.com/Bastiaansen/MCLR-ECS-estimation,Python,35443
https://github.com/Bastiaansen/MCLR-ECS-estimation,MATLAB,34558
https://github.com/maartenterpstra/Euler,Python,138846
https://github.com/maartenterpstra/Euler,C,641
https://github.com/smildiner/simHMM,R,148657
https://github.com/smildiner/simHMM,C++,4095
https://github.com/computationalgeography/lue,C++,3859354
https://github.com/computationalgeography/lue,Python,366950
https://github.com/computationalgeography/lue,CMake,228393
https://github.com/computationalgeography/lue,JavaScript,211855
https://github.com/computationalgeography/lue,Shell,40464
https://github.com/computationalgeography/lue,C,36846
https://github.com/computationalgeography/lue,TeX,10064
https://github.com/computationalgeography/lue,Makefile,7957
https://github.com/computationalgeography/lue,CSS,6348
https://github.com/computationalgeography/lue,HTML,442
https://github.com/computationalgeography/pycatch,Python,701940
https://github.com/computationalgeography/pycatch,AMPL,249840
https://github.com/computationalgeography/pycatch,Shell,594
https://github.com/computationalgeography/pycatch,R,366
https://github.com/computationalgeography/campo,Python,125404
https://github.com/computationalgeography/campo,CMake,6320
https://github.com/computationalgeography/hello_eejit,Shell,2923
https://github.com/computationalgeography/hello_eejit,CMake,1474
https://github.com/computationalgeography/hello_eejit,C++,1395
https://github.com/computationalgeography/paper_2020_scalable_algorithms,Python,3059
https://github.com/computationalgeography/paper_2020_scalable_algorithms,CMake,382
https://github.com/nlesc-smcm/i-emic,Fortran,1675803
https://github.com/nlesc-smcm/i-emic,C,1021112
https://github.com/nlesc-smcm/i-emic,C++,474911
https://github.com/nlesc-smcm/i-emic,MATLAB,314457
https://github.com/nlesc-smcm/i-emic,Makefile,62283
https://github.com/nlesc-smcm/i-emic,Shell,36580
https://github.com/nlesc-smcm/i-emic,CMake,17893
https://github.com/nlesc-smcm/i-emic,DIGITAL Command Language,10365
https://github.com/nlesc-smcm/i-emic,M,131
https://github.com/nlesc-smcm/easybuild,Python,20652
https://github.com/nlesc-smcm/easybuild,Shell,456
https://github.com/nlesc-smcm/hymls,C++,1178333
https://github.com/nlesc-smcm/hymls,Python,58000
https://github.com/nlesc-smcm/hymls,CMake,50292
https://github.com/nlesc-smcm/hymls,MATLAB,26739
https://github.com/nlesc-smcm/hymls,C,9806
https://github.com/nlesc-smcm/hymls,SWIG,5641
https://github.com/nlesc-smcm/hymls,Shell,332
https://github.com/nlesc-smcm/spinup-benchmark,Python,143432
https://github.com/nlesc-smcm/spinup-benchmark,Fortran,68009
https://github.com/nlesc-smcm/spinup-benchmark,Makefile,15420
https://github.com/nlesc-smcm/eSalsa-POP,Fortran,4439037
https://github.com/nlesc-smcm/eSalsa-POP,Gnuplot,33552
https://github.com/nlesc-smcm/eSalsa-POP,Makefile,20478
https://github.com/nlesc-smcm/eSalsa-POP,Perl,6435
https://github.com/nlesc-smcm/eSalsa-POP,Shell,3843
https://github.com/nlesc-smcm/eSalsa-POP,Awk,1411
https://github.com/swampytools/SWAMPy-tools,Python,520398
https://github.com/costanzalaudisa/Title-Generation,Python,34251
https://github.com/outfrenk/Dutch_GIC,Jupyter Notebook,12153671
https://github.com/outfrenk/Dutch_GIC,Python,148753
https://github.com/outfrenk/Dutch_GIC,Shell,1008
https://github.com/vetpsk/machine-learning-FTE-WUR,R,8479
https://github.com/vetpsk/workshop_cc,R,3229
https://github.com/pgerbrands/pgerbrands-backup,Shell,3089
https://github.com/pgerbrands/uva_msc_thesis,CSS,10825
https://github.com/pgerbrands/uva_msc_thesis,HTML,4629
https://github.com/pgerbrands/uva_msc_thesis,JavaScript,48
https://github.com/sodascience/osmenrich,R,34846
https://github.com/sodascience/awesome-citizen-science-nl,Python,10551
https://github.com/sodascience/awesome-citizen-science-nl,Shell,123
https://github.com/sodascience/osmenrich_docker,Shell,9214
https://github.com/sodascience/osmenrich_docker,Dockerfile,3496
https://github.com/sodascience/presentation-osmenrich-sig,R,9168
https://github.com/amices/mice,R,603012
https://github.com/amices/mice,C++,8913
https://github.com/amices/mice,TeX,1946
https://github.com/amices/Winnipeg,HTML,6582869
https://github.com/amices/shinyMice,HTML,2271848
https://github.com/amices/shinyMice,R,108837
https://github.com/amices/shinyMice,Rebol,64
https://github.com/amices/dsMice,R,64362
https://github.com/amices/dsMice,TeX,754
https://github.com/amices/Federated_imputation,HTML,34463591
https://github.com/amices/Federated_imputation,R,78521
https://github.com/amices/Federated_imputation,TeX,13157
https://github.com/amices/dsMiceClient,R,80811
https://github.com/amices/dsMiceClient,TeX,754
https://github.com/amices/callmice,R,1394
https://github.com/D-score/dscore,R,73238
https://github.com/D-score/dscore,C++,7014
https://github.com/D-score/dbook1,TeX,28541
https://github.com/D-score/dbook1,R,16065
https://github.com/D-score/dbook1,CSS,457
https://github.com/D-score/dbook1,Lua,356
https://github.com/D-score/dbook1,HTML,116
https://github.com/D-score/dbook2,TeX,267473
https://github.com/D-score/dbook2,R,21131
https://github.com/D-score/dbook2,CSS,457
https://github.com/D-score/dbook2,Lua,356
https://github.com/D-score/dbook2,HTML,332
https://github.com/D-score/dbook-apps,R,26054
https://github.com/D-score/childdevdata,R,186512
https://github.com/D-score/childdevdata,TeX,864
https://github.com/stefvanbuuren/fimdbook,TeX,526771
https://github.com/stefvanbuuren/fimdbook,R,143428
https://github.com/stefvanbuuren/fimdbook,CSS,423
https://github.com/stefvanbuuren/fimdbook,Shell,337
https://github.com/stefvanbuuren/fimdbook,HTML,116
https://github.com/stefvanbuuren/academic,TeX,211161
https://github.com/stefvanbuuren/academic,HTML,115275
https://github.com/stefvanbuuren/academic,CSS,42553
https://github.com/stefvanbuuren/academic,SAS,27331
https://github.com/stefvanbuuren/academic,JavaScript,21883
https://github.com/stefvanbuuren/academic,Shell,549
https://github.com/stefvanbuuren/AGD,R,80949
https://github.com/stefvanbuuren/RECAPworkshop,HTML,7644618
https://github.com/stefvanbuuren/minihealth,R,119575
https://github.com/stefvanbuuren/james,R,41496
https://github.com/stefvanbuuren/james,JavaScript,31128
https://github.com/stefvanbuuren/james,HTML,10790
https://github.com/stefvanbuuren/james,CSS,9456
https://github.com/stefvanbuuren/190409_utrecht,R,130317
https://github.com/stefvanbuuren/190409_utrecht,TeX,23954
https://github.com/stefvanbuuren/chartcatalog,R,29298
https://github.com/stefvanbuuren/statsref,TeX,541445
https://github.com/stefvanbuuren/statsref,HTML,77176
https://github.com/stefvanbuuren/statsref,CSS,43339
https://github.com/stefvanbuuren/statsref,JavaScript,30013
https://github.com/stefvanbuuren/jamesclient,HTML,1442644
https://github.com/stefvanbuuren/jamesclient,R,25251
https://github.com/stefvanbuuren/jamesclient,TeX,369
https://github.com/stefvanbuuren/RRR,R,30168
https://github.com/stefvanbuuren/starter-academic,TeX,580514
https://github.com/stefvanbuuren/starter-academic,SAS,26484
https://github.com/stefvanbuuren/starter-academic,Jupyter Notebook,20048
https://github.com/stefvanbuuren/starter-academic,Shell,3523
https://github.com/stefvanbuuren/starter-academic,HTML,531
https://github.com/stefvanbuuren/BayesAdaptive,HTML,431243
https://github.com/stefvanbuuren/BayesAdaptive,R,96944
https://github.com/stefvanbuuren/fimd,HTML,8286190
https://github.com/stefvanbuuren/fimd,CSS,42809
https://github.com/stefvanbuuren/fimd,JavaScript,25837
https://github.com/stefvanbuuren/jamesdocs,TeX,3765
https://github.com/stefvanbuuren/jamesdocs,CSS,172
https://github.com/stefvanbuuren/chartbox,R,9478
https://github.com/stefvanbuuren/nl,HTML,260
https://github.com/stefvanbuuren/jamestest,HTML,631521
https://github.com/stefvanbuuren/jamestest,R,16152
https://github.com/stefvanbuuren/jamestest,CSS,721
https://github.com/stefvanbuuren/pubertyplot,R,25600
https://github.com/stefvanbuuren/pubertyplot,JavaScript,19121
https://github.com/stefvanbuuren/pubertyplot,HTML,5958
https://github.com/stefvanbuuren/pubertyplot,CSS,3435
https://github.com/stefvanbuuren/bdsschema,R,447
https://github.com/stefvanbuuren/growthscreener,R,57990
https://github.com/stefvanbuuren/harmonisation_warsaw_2019,R,268342
https://github.com/stefvanbuuren/harmonisation_warsaw_2019,CSS,75492
https://github.com/stefvanbuuren/harmonisation_warsaw_2019,TeX,58419
https://github.com/stefvanbuuren/gateway,HTML,2124286
https://github.com/stefvanbuuren/gateway,R,17268
https://github.com/Jollyfant/Paleomagnetism.org,JavaScript,2636359
https://github.com/Jollyfant/Paleomagnetism.org,HTML,184133
https://github.com/Jollyfant/Paleomagnetism.org,CSS,8851
https://github.com/Jollyfant/PMAG2,JavaScript,13085054
https://github.com/Jollyfant/PMAG2,HTML,1148761
https://github.com/Jollyfant/PMAG2,SCSS,485483
https://github.com/Jollyfant/PMAG2,CSS,420754
https://github.com/Jollyfant/PMAG2,Less,197604
https://github.com/Jollyfant/PMAG2,Ruby,2190
https://github.com/Jollyfant/PMAG2,PowerShell,2056
https://github.com/Jollyfant/PMAG2,Shell,1990
https://github.com/Jollyfant/PMAG2,Python,467
https://github.com/Jollyfant/node-seedlink-data-proxy,JavaScript,24750
https://github.com/Jollyfant/node-seedlink-data-proxy,Dockerfile,730
https://github.com/Jollyfant/EIDA_MANAGER,JavaScript,263408
https://github.com/Jollyfant/EIDA_MANAGER,Shell,3311
https://github.com/Jollyfant/EIDA_MANAGER,CSS,1477
https://github.com/Jollyfant/Hades,JavaScript,45691
https://github.com/Jollyfant/Hades,HTML,21796
https://github.com/Jollyfant/Hades,CSS,1696
https://github.com/Jollyfant/nodejs-seedlink-latencies-proxy,JavaScript,14624
https://github.com/Jollyfant/nodejs-seedlink-latencies-proxy,Dockerfile,684
https://github.com/Jollyfant/EPOS-TURTLE,Python,32501
https://github.com/Jollyfant/libmseedjs,JavaScript,14054
https://github.com/Jollyfant/NodeJS-Federator,JavaScript,40099
https://github.com/Jollyfant/Editor,JavaScript,48567
https://github.com/Jollyfant/Editor,Protocol Buffer,5285
https://github.com/Jollyfant/Editor,HTML,1229
https://github.com/Jollyfant/Editor,CSS,479
https://github.com/Jollyfant/bottle-response-api,Python,4028
https://github.com/Jollyfant/bottle-response-api,Dockerfile,579
https://github.com/Jollyfant/Kalman-Filter,Python,5837
https://github.com/Jollyfant/psd-module,Python,51235
https://github.com/Jollyfant/eof,Python,7180
https://github.com/Jollyfant/EIDAWS-Dataselect-Collector,JavaScript,8121
https://github.com/Jollyfant/Neo4j-EPOS-DCAT,Python,10305
https://github.com/Jollyfant/EIDA-Federator-II,JavaScript,51212
https://github.com/Jollyfant/EIDA-Federator-II,Dockerfile,683
https://github.com/Jollyfant/NodeJS-RRSM,XSLT,20967
https://github.com/Jollyfant/NodeJS-RRSM,JavaScript,7670
https://github.com/Jollyfant/gpssnow,Python,35296
https://github.com/Jollyfant/nodejs-doi-webservice,JavaScript,8080
https://github.com/Jollyfant/nodejs-doi-webservice,Dockerfile,581
https://github.com/Jollyfant/CUSUM,Python,13952
https://github.com/Jollyfant/GAPWAP,JavaScript,24421
https://github.com/Jollyfant/GAPWAP,HTML,3718
https://github.com/Jollyfant/WFMetadataCollector,Python,39497
https://github.com/growthcharts/brokenstick,R,84449
https://github.com/growthcharts/jamesdemodata,R,4770
https://github.com/growthcharts/centile,R,28898
https://github.com/growthcharts/bdsreader,HTML,1491047
https://github.com/growthcharts/bdsreader,R,47004
https://github.com/gjlbeckers-uu/aglcheck,HTML,1242261
https://github.com/gjlbeckers-uu/aglcheck,Jupyter Notebook,643501
https://github.com/gjlbeckers-uu/aglcheck,Python,128191
https://github.com/gjlbeckers-uu/aglcheck,Batchfile,50
https://github.com/gjlbeckers-uu/aglcheck,Shell,44
